,Ticker,Gross Profit,ROE,ROA,NDebt/Ebitda,Current Ratio,Interest Cover,EBITDA/Trevenue,Earnpershare,OpCashflow Ratio,EBIT/TRevenue,Price Increase(%)
0,ADBE,0.8770305577643985,0.3384812468863426,0.5286794130724767,0.6641341743119266,1.106791338582677,54.642857142857146,0.3962285584459843,10.183028286189684,0.9643208661417323,0.3476087697375895,93.80297942258127
1,ADBE,0.8818498574596135,0.3258768669324863,0.5562348598454262,0.7073872237359976,1.2505770340450086,51.48672566371681,0.4184985745961356,9.680532445923461,1.0429890363531449,0.3685777636997149,-42.90584213417614
2,ADBE,0.8661796705004663,0.396562123039807,0.6457156886815615,0.9324618736383442,1.477866473149492,37.0,0.39236866645943425,7.141430948419301,1.0390058055152396,0.33354056574448243,49.21291051974399
3,AMD,0.4492606245498072,0.02410958904109589,0.08788867434582862,0.5173473075533068,2.358140995446695,14.454545454545455,0.23448158976314562,0.7732522796352583,0.5597425027476841,0.05389602135502733,151.54039129202116
4,AMD,0.4824753559693319,0.4217687074829932,0.3684026564138413,0.1586653864618339,2.024292452830189,108.91176470588235,0.25349884386028965,3.0056818181818183,0.8304245283018868,0.22532554460265303,-45.73302476480864
5,AMD,0.44525248386766364,0.4265890011992462,0.4053394107113788,0.3168257756563246,2.5415804716590813,28.127659574468087,0.17166854450476288,1.086277732128184,0.443111294993794,0.13540919799242035,75.1956151704704
6,GOOGL,0.5537944250378312,0.2341339246673746,0.3639188082162687,0.3485086895255989,2.377994227994228,200.7983193277311,0.30109321302804454,5.579033387812281,1.3202741702741703,0.25345076298632424,68.13574316469729
7,GOOGL,0.5693980290098084,0.30215590041131,0.40412345928363,0.2742921726026603,2.928113424845146,263.2369942196532,0.40180952270054376,6.877896940287349,1.4264014691692346,0.35352065114870923,-31.99389164907485
8,GOOGL,0.5357837470620785,0.18094848659141563,0.23103800431449947,0.43240624091481733,3.0667558151810534,357.162962962963,0.3392046108246999,3.570455346537879,1.1458633916317698,0.2641636579793674,74.92364083108356
9,AMZN,0.13159968325800658,-0.018638346240490815,-0.01854337118760687,3.653473091364205,0.9446435811136924,-1.507815800591466,0.07461725387804655,-0.3317839546341917,0.3008629732356026,-0.00694380942560357,91.12121367991752
10,AMZN,0.14114920118683247,0.2413396506202756,0.20648595123158806,1.564596131356445,1.1357597739445826,22.08955223880597,0.15834294690329528,3.755639097744361,0.3256364837698396,0.0850534883423935,-43.936358332815935
11,AMZN,0.13339757138712752,0.22837351719412444,0.1607060791212434,1.6522241365807815,1.0502274795268425,15.680024286581663,0.13229930788677524,2.450189753320683,0.5227202595244689,0.06689305400140909,12.082300546715578
12,AAL,0.18453778767025383,-0.021900327642697018,0.008317506058026065,9.826135852451642,0.7103181987346483,1.0948012232415902,0.09078842580302628,3.3013523229004265,0.10108857461853368,0.043862694247615935,15.323225197217646
13,AAL,0.0009035539789840038,0.2715258855585831,-0.11496308260267651,29.097038437303087,0.9121330106282227,-0.41555555555555557,0.053108894986948665,-1.1548064429770049,0.037040934441755234,-0.025031791714075362,-26.26882296698766
14,AAL,-0.4167964469054623,1.2938692296490462,-0.800811176205498,-5.221614052953157,0.6696239966201943,-8.334148329258353,-0.45313491376824133,-16.454283106692614,-0.3948940793047257,-0.5898367652996481,27.260362099310104
15,AMGN,0.7566386810014056,1.7896749521988529,0.29532137383935814,3.2003451392883555,1.414292088990884,6.22475106685633,0.4622953310792843,16.38951310861423,0.6196850895646077,0.3324848991376363,15.524426534852617
16,AMGN,0.7515685746179607,0.8795522388059701,0.303997936548878,2.9487429178470257,1.5910210111621799,6.598162071846282,0.4348127333615613,14.14651620992298,0.7600952068286277,0.30401478116940606,24.939729849429533
17,AMGN,0.7577485840151038,0.7720267828674673,0.3435489973514945,2.538165589412127,1.814468377241912,7.444532488114104,0.5111705475141598,16.245893135051013,0.9007980777482193,0.3695327249842668,5.803882688383447
18,ADI,0.6269771489866824,0.07537465114459564,0.5566151180479839,1.1796781864027377,2.0215675156745427,16.462202107700293,0.4658463371714539,6.477878055580263,1.832187517271166,0.274610446703096,28.702357712441863
19,ADI,0.6183158187586547,0.03659723532055317,0.25852362365401665,2.6360104212508206,1.9414120142424391,8.189038279453538,0.3536583566151965,2.881116753068627,0.9872783282171828,0.2068160495504002,-13.128298281033887
20,ADI,0.6586544914061184,0.1017475075940088,0.48487382074347574,2.238934384641459,1.8444789909933141,7.7852202477949355,0.41331819635570305,4.073027081953896,1.471434139251245,0.268589498302355,57.745996751049866
21,AAPL,0.43309630561360085,1.9695887275023682,0.7370702706694731,0.9018386936862504,0.8793560286267226,41.635619242579324,0.33763263070337385,7.654189736521482,0.7932810328479952,0.3094733318455702,34.528577791964025
22,AAPL,0.4177935962516778,1.5007132667617689,0.7021863597258893,1.0128557042619544,1.0745531195957954,42.288090737240076,0.33660546120054563,6.809122612299205,0.8291135709788733,0.305759437095597,15.447692319251813
23,AAPL,0.38233247727810865,0.8786635853012749,0.3994836931940743,1.3877561096025672,1.3636044481554577,24.352245040027846,0.2951386991603373,4.121162556136291,0.7654660695308941,0.25486403293080523,33.601987966231064
24,AMAT,0.465115377157262,0.5350992291290799,0.4097331240188383,0.7047515415306492,2.158151511044857,34.328947368421055,0.3207678883071553,3.8805156172533466,0.7316709581244071,0.30354857475276326,70.5042974620439
25,AMAT,0.4732255127260114,0.48077080101249287,0.36555534860619604,0.7773273881907851,2.5389344262295084,29.690677966101696,0.3209036118458136,3.4843361511685726,0.8578184110970997,0.30381997138273426,-33.285257464212215
26,AMAT,0.44715730728985004,0.3421251654377009,0.2707008751589498,1.1934337097448766,2.9982058757568963,18.358333333333334,0.27799093128705965,2.1975062344139653,0.8531060775958735,0.25613300778979187,139.80992549300188
27,ASML,0.5053557765876052,0.6383302310800382,0.24384237521081817,0.6000140835152454,1.2825518806023266,107.18585526315789,0.33535001464101183,16.165430500354518,0.47191885940523587,0.3077871291337244,41.707431380537145
